PassMark Volatility Workbench Log file  -  http://www.passmark.com
==================================================================
Volatility Workbench Version: V3.0 Build 1016
Volatility 3 Framework Version: 2.27.0
Log Date: Sun Aug  9 19:22:04 2026


Time Stamp: Sun Aug  9 19:05:22 2026

"C:\Users\tamil\Downloads\VolatilityWorkbench\vol.exe" -f "A:\DF\Inba.raw" windows.pslist.PsList
Volatility 3 Framework 2.26.2
PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
14464	1208	svchost.exe	0xbb0beb51f080	9	-	0	False	2026-08-09 12:24:38.000000 UTC	N/A	Disabled
5468	8272	CodeMeterCC.ex	0xbb0be8a240c0	1	-	1	False	2026-08-09 12:24:54.000000 UTC	N/A	Disabled
2736	328	msedge.exe	0xbb0be9a7d080	10	-	1	False	2026-08-09 12:25:16.000000 UTC	N/A	Disabled
3400	1376	RuntimeBroker.	0xbb0be924c080	3	-	1	False	2026-08-09 12:25:16.000000 UTC	N/A	Disabled
15172	1208	SearchIndexer.	0xbb0beb493080	10	-	0	False	2026-08-09 12:25:16.000000 UTC	N/A	Disabled
14776	3844	Dell.TechHub.I	0xbb0be6179080	49	-	0	False	2026-08-09 12:25:21.000000 UTC	N/A	Disabled
14880	3844	DellEnterprise	0xbb0be7d0a080	31	-	0	False	2026-08-09 12:25:21.000000 UTC	N/A	Disabled
14596	14776	conhost.exe	0xbb0bea13e080	4	-	0	False	2026-08-09 12:25:21.000000 UTC	N/A	Disabled
7024	3844	Dell.TechHub.A	0xbb0be2ccf080	19	-	0	False	2026-08-09 12:25:21.000000 UTC	N/A	Disabled
5976	14880	conhost.exe	0xbb0be7ce5080	4	-	0	False	2026-08-09 12:25:21.000000 UTC	N/A	Disabled
14940	3844	Dell.CoreServi	0xbb0bea1240c0	33	-	0	False	2026-08-09 12:25:21.000000 UTC	N/A	Disabled
14908	7024	conhost.exe	0xbb0be909b080	4	-	0	False	2026-08-09 12:25:21.000000 UTC	N/A	Disabled
14972	3844	Dell.Digital.D	0xbb0be9d57080	22	-	0	False	2026-08-09 12:25:21.000000 UTC	N/A	Disabled
14428	3844	Dell.UUE.CoreS	0xbb0beaa04080	23	-	0	False	2026-08-09 12:25:21.000000 UTC	N/A	Disabled
11124	14972	conhost.exe	0xbb0bea44d080	4	-	0	False	2026-08-09 12:25:21.000000 UTC	N/A	Disabled
6624	3844	Dell.Update.Su	0xbb0beb5ba080	25	-	0	False	2026-08-09 12:25:21.000000 UTC	N/A	Disabled
14420	14428	conhost.exe	0xbb0be86e6080	4	-	0	False	2026-08-09 12:25:21.000000 UTC	N/A	Disabled
10108	3844	Dell.UCA.Manag	0xbb0be6739080	19	-	0	False	2026-08-09 12:25:21.000000 UTC	N/A	Disabled
7432	6624	conhost.exe	0xbb0be1bdf080	4	-	0	False	2026-08-09 12:25:21.000000 UTC	N/A	Disabled
7924	3844	Dell.TechHub.D	0xbb0be8e09080	15	-	0	False	2026-08-09 12:25:21.000000 UTC	N/A	Disabled
13468	10108	conhost.exe	0xbb0beb6b5080	4	-	0	False	2026-08-09 12:25:21.000000 UTC	N/A	Disabled
14620	3844	Dell.Connected	0xbb0beb08e080	18	-	0	False	2026-08-09 12:25:21.000000 UTC	N/A	Disabled
8296	7924	conhost.exe	0xbb0be6f60080	4	-	0	False	2026-08-09 12:25:21.000000 UTC	N/A	Disabled
10300	3844	Dell.Optimizer	0xbb0be902e080	15	-	0	False	2026-08-09 12:25:21.000000 UTC	N/A	Disabled
13716	14620	conhost.exe	0xbb0bea122080	4	-	0	False	2026-08-09 12:25:21.000000 UTC	N/A	Disabled
13864	3844	Dell.Customer.	0xbb0bd8678080	16	-	0	False	2026-08-09 12:25:21.000000 UTC	N/A	Disabled
14244	10300	conhost.exe	0xbb0be7ecd080	4	-	0	False	2026-08-09 12:25:21.000000 UTC	N/A	Disabled
12216	13864	conhost.exe	0xbb0be1cc7080	4	-	0	False	2026-08-09 12:25:21.000000 UTC	N/A	Disabled
15380	3844	Dell.UUE.User.	0xbb0bef924080	12	-	1	False	2026-08-09 12:25:27.000000 UTC	N/A	Disabled
15772	1208	ServiceShell.e	0xbb0bdcfea080	33	-	0	False	2026-08-09 12:25:45.000000 UTC	N/A	Disabled
11376	1208	svchost.exe	0xbb0be90130c0	7	-	0	False	2026-08-09 12:25:50.000000 UTC	N/A	Disabled
13492	1208	svchost.exe	0xbb0be71d4080	7	-	0	False	2026-08-09 12:25:52.000000 UTC	N/A	Disabled
16548	1208	Dell.Connected	0xbb0befe1f080	5	-	0	False	2026-08-09 12:25:55.000000 UTC	N/A	Disabled
16652	1208	svchost.exe	0xbb0befeeb080	14	-	0	False	2026-08-09 12:25:56.000000 UTC	N/A	Disabled
16680	1208	dllhost.exe	0xbb0befef5080	11	-	0	False	2026-08-09 12:25:56.000000 UTC	N/A	Disabled
16768	1208	msdtc.exe	0xbb0beffd2080	9	-	0	False	2026-08-09 12:25:56.000000 UTC	N/A	Disabled
